acousticness,album,analysis_url,artist,danceability,date_added,duration_ms,energy,features,id,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,time_signature,track,trackID,track_href,type,uri,valence
4.2700000000000015e-05,Master Of Puppets (Remastered),https://api.spotify.com/v1/audio-analysis/4tPHBRIPsB55nssjvKDbjj,Metallica,0.292,2018-08-11,496627,0.931,,4tPHBRIPsB55nssjvKDbjj,0.468,4,0.0901,-7.6179999999999986,0,46,0.0919,90.61,4,Disposable Heroes,,https://api.spotify.com/v1/tracks/4tPHBRIPsB55nssjvKDbjj,audio_features,spotify:track:4tPHBRIPsB55nssjvKDbjj,0.4270000000000001
0.0149,The College Dropout,https://api.spotify.com/v1/audio-analysis/0Z1ozhbWc9XPczRSrFYqBb,Kanye West,0.6409999999999999,2018-08-11,239880,0.743,,0Z1ozhbWc9XPczRSrFYqBb,0.0,11,0.225,-5.784,0,54,0.175,83.14,4,We Don't Care,,https://api.spotify.com/v1/tracks/0Z1ozhbWc9XPczRSrFYqBb,audio_features,spotify:track:0Z1ozhbWc9XPczRSrFYqBb,0.612
0.309,The College Dropout,https://api.spotify.com/v1/audio-analysis/6EnfW37wjj3qcwQDv602CA,Kanye West,0.754,2018-08-11,19133,0.374,,6EnfW37wjj3qcwQDv602CA,0.0,10,0.487,-13.630999999999998,1,4,0.899,80.295,4,Intro,,https://api.spotify.com/v1/tracks/6EnfW37wjj3qcwQDv602CA,audio_features,spotify:track:6EnfW37wjj3qcwQDv602CA,0.374
0.000294,Powerslave (1998 Remastered Edition),https://api.spotify.com/v1/audio-analysis/5WRkRjKhQpSieXHGX35T7V,Iron Maiden,0.239,2018-08-11,366427,0.959,,5WRkRjKhQpSieXHGX35T7V,0.0536,4,0.127,-6.214,0,43,0.0665,158.089,4,The Duelists - 1998 Remastered Version,,https://api.spotify.com/v1/tracks/5WRkRjKhQpSieXHGX35T7V,audio_features,spotify:track:5WRkRjKhQpSieXHGX35T7V,0.62
0.00114,Powerslave (1998 Remastered Edition),https://api.spotify.com/v1/audio-analysis/6KQBowO3D5YQCgTWM9kCqp,Iron Maiden,0.393,2018-08-11,242667,0.972,,6KQBowO3D5YQCgTWM9kCqp,0.0134,7,0.211,-5.167000000000002,1,45,0.0596,111.577,4,Flash Of The Blade - 1998 Remastered Version,,https://api.spotify.com/v1/tracks/6KQBowO3D5YQCgTWM9kCqp,audio_features,spotify:track:6KQBowO3D5YQCgTWM9kCqp,0.53
5.23e-05,Master Of Puppets (Remastered),https://api.spotify.com/v1/audio-analysis/6XN00D9ejjEt1cW1sY44Gu,Metallica,0.379,2018-08-11,339880,0.8079999999999999,,6XN00D9ejjEt1cW1sY44Gu,0.794,4,0.322,-8.605,1,45,0.0684,138.694,4,Leper Messiah,,https://api.spotify.com/v1/tracks/6XN00D9ejjEt1cW1sY44Gu,audio_features,spotify:track:6XN00D9ejjEt1cW1sY44Gu,0.557
0.0075400000000000016,Powerslave (1998 Remastered Edition),https://api.spotify.com/v1/audio-analysis/3tEuFYWBimv6LeNS5lXBrx,Iron Maiden,0.404,2018-08-11,814467,0.941,,3tEuFYWBimv6LeNS5lXBrx,0.0312,2,0.253,-6.516,1,51,0.0731,112.957,4,Rime Of The Ancient Mariner - 1998 Remastered Version,,https://api.spotify.com/v1/tracks/3tEuFYWBimv6LeNS5lXBrx,audio_features,spotify:track:3tEuFYWBimv6LeNS5lXBrx,0.104
0.229,Beauty Behind The Madness,https://api.spotify.com/v1/audio-analysis/5SqSckut3FcoQKmGkMWgp1,The Weeknd,0.5710000000000001,2018-08-11,249040,0.612,,5SqSckut3FcoQKmGkMWgp1,0.0,7,0.127,-9.851,0,35,0.045,133.995,4,Often,,https://api.spotify.com/v1/tracks/5SqSckut3FcoQKmGkMWgp1,audio_features,spotify:track:5SqSckut3FcoQKmGkMWgp1,0.0812
0.00022,Master Of Puppets (Remastered),https://api.spotify.com/v1/audio-analysis/6UB9mShVLbMm0W4e6vud4C,Metallica,0.481,2018-08-11,312360,0.928,,6UB9mShVLbMm0W4e6vud4C,0.5579999999999999,11,0.106,-8.799,0,63,0.0672,96.699,4,Battery,,https://api.spotify.com/v1/tracks/6UB9mShVLbMm0W4e6vud4C,audio_features,spotify:track:6UB9mShVLbMm0W4e6vud4C,0.4270000000000001
0.513,The College Dropout,https://api.spotify.com/v1/audio-analysis/0RuJD7YfBO2gvj6smWkAgR,Kanye West,0.522,2018-08-11,324227,0.773,,0RuJD7YfBO2gvj6smWkAgR,0.0,5,0.621,-5.327000000000001,0,54,0.22,178.07299999999995,3,Spaceship,,https://api.spotify.com/v1/tracks/0RuJD7YfBO2gvj6smWkAgR,audio_features,spotify:track:0RuJD7YfBO2gvj6smWkAgR,0.652
0.000647,Master Of Puppets (Remastered),https://api.spotify.com/v1/audio-analysis/2MuWTIM3b0YEAskbeeFE1i,Metallica,0.5429999999999999,2018-08-11,515387,0.836,,2MuWTIM3b0YEAskbeeFE1i,0.431,4,0.153,-9.11,0,74,0.0353,105.173,4,Master Of Puppets,,https://api.spotify.com/v1/tracks/2MuWTIM3b0YEAskbeeFE1i,audio_features,spotify:track:2MuWTIM3b0YEAskbeeFE1i,0.56
0.748,Swimming,https://api.spotify.com/v1/audio-analysis/0Xcy81PsJCOO6mhLZaQyQ4,Mac Miller,0.599,2018-08-07,215413,0.317,,0Xcy81PsJCOO6mhLZaQyQ4,0.0,1,0.111,-11.212,1,75,0.174,148.09,4,Perfecto,,https://api.spotify.com/v1/tracks/0Xcy81PsJCOO6mhLZaQyQ4,audio_features,spotify:track:0Xcy81PsJCOO6mhLZaQyQ4,0.203
0.64,Swimming,https://api.spotify.com/v1/audio-analysis/1oFEAWvPHP5TdSlmIs77sV,Mac Miller,0.787,2018-08-07,210253,0.472,,1oFEAWvPHP5TdSlmIs77sV,5.22e-05,6,0.11,-10.032,0,73,0.113,144.998,4,Conversation Pt. 1,,https://api.spotify.com/v1/tracks/1oFEAWvPHP5TdSlmIs77sV,audio_features,spotify:track:1oFEAWvPHP5TdSlmIs77sV,0.264
0.768,Swimming,https://api.spotify.com/v1/audio-analysis/3YnwIp2b99p3e5dsFTXIIx,Mac Miller,0.622,2018-08-07,237093,0.229,,3YnwIp2b99p3e5dsFTXIIx,0.00906,1,0.134,-11.322,1,75,0.0445,81.87,4,Dunno,,https://api.spotify.com/v1/tracks/3YnwIp2b99p3e5dsFTXIIx,audio_features,spotify:track:3YnwIp2b99p3e5dsFTXIIx,0.0998
0.8140000000000001,Swimming,https://api.spotify.com/v1/audio-analysis/4gT3mNJA8lnlkYFqGZ8IA2,Mac Miller,0.516,2018-08-07,271733,0.546,,4gT3mNJA8lnlkYFqGZ8IA2,4.5e-06,5,0.0995,-9.105,1,75,0.249,78.267,4,Small Worlds,,https://api.spotify.com/v1/tracks/4gT3mNJA8lnlkYFqGZ8IA2,audio_features,spotify:track:4gT3mNJA8lnlkYFqGZ8IA2,0.515
0.812,Swimming,https://api.spotify.com/v1/audio-analysis/0EA2RhRHL4KWeNa7JfD1Yw,Mac Miller,0.5760000000000001,2018-08-07,312960,0.556,,0EA2RhRHL4KWeNa7JfD1Yw,0.125,0,0.0943,-6.474,1,75,0.231,148.173,4,So It Goes,,https://api.spotify.com/v1/tracks/0EA2RhRHL4KWeNa7JfD1Yw,audio_features,spotify:track:0EA2RhRHL4KWeNa7JfD1Yw,0.294
0.77,Swimming,https://api.spotify.com/v1/audio-analysis/6dFn6my1sHK2bcf23GlHwM,Mac Miller,0.5329999999999999,2018-08-07,347987,0.496,,6dFn6my1sHK2bcf23GlHwM,0.000164,6,0.0969,-9.363,0,79,0.517,155.158,4,2009,,https://api.spotify.com/v1/tracks/6dFn6my1sHK2bcf23GlHwM,audio_features,spotify:track:6dFn6my1sHK2bcf23GlHwM,0.173
0.236,Swimming,https://api.spotify.com/v1/audio-analysis/39NDBdU5Xkm5pCFGa5kZtI,Mac Miller,0.802,2018-08-07,287040,0.463,,39NDBdU5Xkm5pCFGa5kZtI,0.0053100000000000005,8,0.105,-8.379,1,82,0.162,103.961,4,Ladders,,https://api.spotify.com/v1/tracks/39NDBdU5Xkm5pCFGa5kZtI,audio_features,spotify:track:39NDBdU5Xkm5pCFGa5kZtI,0.29100000000000004
0.818,Swimming,https://api.spotify.com/v1/audio-analysis/16umSNZfofRpDqTvf8DIAo,Mac Miller,0.6559999999999999,2018-08-07,250120,0.33,,16umSNZfofRpDqTvf8DIAo,0.00386,8,0.107,-8.771,1,77,0.162,119.057,4,Wings,,https://api.spotify.com/v1/tracks/16umSNZfofRpDqTvf8DIAo,audio_features,spotify:track:16umSNZfofRpDqTvf8DIAo,0.349
0.54,Swimming,https://api.spotify.com/v1/audio-analysis/2JmFRXaJrkAUD2cs6U20KG,Mac Miller,0.7909999999999999,2018-08-07,345213,0.557,,2JmFRXaJrkAUD2cs6U20KG,0.0,7,0.103,-9.622,0,76,0.0698,119.973,4,Jet Fuel,,https://api.spotify.com/v1/tracks/2JmFRXaJrkAUD2cs6U20KG,audio_features,spotify:track:2JmFRXaJrkAUD2cs6U20KG,0.284
0.343,Swimming,https://api.spotify.com/v1/audio-analysis/5p7GiBZNL1afJJDUrOA6C8,Mac Miller,0.69,2018-08-07,245640,0.462,,5p7GiBZNL1afJJDUrOA6C8,0.00218,8,0.113,-8.054,1,81,0.13,157.655,4,Hurt Feelings,,https://api.spotify.com/v1/tracks/5p7GiBZNL1afJJDUrOA6C8,audio_features,spotify:track:5p7GiBZNL1afJJDUrOA6C8,0.325
0.269,TA13OO,https://api.spotify.com/v1/audio-analysis/4VYmdTVFXDq0LtYMoVswTv,Denzel Curry,0.441,2018-08-07,197440,0.594,,4VYmdTVFXDq0LtYMoVswTv,0.0,1,0.14300000000000002,-8.271,1,67,0.166,139.28,4,TABOO | TA13OO,,https://api.spotify.com/v1/tracks/4VYmdTVFXDq0LtYMoVswTv,audio_features,spotify:track:4VYmdTVFXDq0LtYMoVswTv,0.491
0.3670000000000001,Swimming,https://api.spotify.com/v1/audio-analysis/5bJ1DrEM4hNCafcDd1oxHx,Mac Miller,0.52,2018-08-07,345133,0.5379999999999999,,5bJ1DrEM4hNCafcDd1oxHx,0.00187,1,0.119,-8.109,1,87,0.206,141.894,4,Self Care,,https://api.spotify.com/v1/tracks/5bJ1DrEM4hNCafcDd1oxHx,audio_features,spotify:track:5bJ1DrEM4hNCafcDd1oxHx,0.177
0.736,Swimming,https://api.spotify.com/v1/audio-analysis/2dgrYdgguVZKeCsrVb9XEs,Mac Miller,0.759,2018-08-07,288640,0.4920000000000001,,2dgrYdgguVZKeCsrVb9XEs,0.00989,1,0.107,-10.338,0,79,0.12,104.974,4,What's the Use?,,https://api.spotify.com/v1/tracks/2dgrYdgguVZKeCsrVb9XEs,audio_features,spotify:track:2dgrYdgguVZKeCsrVb9XEs,0.561
0.0222,TA13OO,https://api.spotify.com/v1/audio-analysis/2NjeQLvFsfeKdZoA7dbfL1,Denzel Curry,0.7070000000000001,2018-08-06,186627,0.617,,2NjeQLvFsfeKdZoA7dbfL1,0.0,6,0.345,-8.446,0,66,0.21,160.003,4,PERCS | PERCZ,,https://api.spotify.com/v1/tracks/2NjeQLvFsfeKdZoA7dbfL1,audio_features,spotify:track:2NjeQLvFsfeKdZoA7dbfL1,0.534
0.0123,TA13OO,https://api.spotify.com/v1/audio-analysis/6FhEDaaRFyPRMYqhhXivO9,Denzel Curry,0.843,2018-08-06,175173,0.468,,6FhEDaaRFyPRMYqhhXivO9,0.00331,1,0.12,-7.601,1,63,0.156,145.005,4,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,,https://api.spotify.com/v1/tracks/6FhEDaaRFyPRMYqhhXivO9,audio_features,spotify:track:6FhEDaaRFyPRMYqhhXivO9,0.0934
0.591,TA13OO,https://api.spotify.com/v1/audio-analysis/2LNMhZ3YijTO7USmqjgJfG,Denzel Curry,0.794,2018-08-06,231333,0.448,,2LNMhZ3YijTO7USmqjgJfG,0.0,10,0.109,-4.771,0,73,0.0539,120.055,4,CLOUT COBAIN | CLOUT CO13A1N,,https://api.spotify.com/v1/tracks/2LNMhZ3YijTO7USmqjgJfG,audio_features,spotify:track:2LNMhZ3YijTO7USmqjgJfG,0.588
0.0806,TA13OO,https://api.spotify.com/v1/audio-analysis/6b4A1mLzePAHGn3XCicLAe,Denzel Curry,0.66,2018-08-06,236107,0.784,,6b4A1mLzePAHGn3XCicLAe,0.0,6,0.113,-7.6960000000000015,1,66,0.285,157.991,4,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],,https://api.spotify.com/v1/tracks/6b4A1mLzePAHGn3XCicLAe,audio_features,spotify:track:6b4A1mLzePAHGn3XCicLAe,0.642
0.0182,TA13OO,https://api.spotify.com/v1/audio-analysis/5vm7y9SmcH0S1NOQanb8rQ,Denzel Curry,0.626,2018-08-06,161627,0.659,,5vm7y9SmcH0S1NOQanb8rQ,1.01e-06,0,0.348,-8.324,0,64,0.129,77.005,4,BLACK METAL TERRORIST | 13 M T,,https://api.spotify.com/v1/tracks/5vm7y9SmcH0S1NOQanb8rQ,audio_features,spotify:track:5vm7y9SmcH0S1NOQanb8rQ,0.112
0.0573,TA13OO,https://api.spotify.com/v1/audio-analysis/4d8BSdhx6WT5GtTOWpv4rh,Denzel Curry,0.7290000000000001,2018-08-06,240213,0.799,,4d8BSdhx6WT5GtTOWpv4rh,4.18e-06,11,0.289,-6.136,0,68,0.111,144.025,4,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],,https://api.spotify.com/v1/tracks/4d8BSdhx6WT5GtTOWpv4rh,audio_features,spotify:track:4d8BSdhx6WT5GtTOWpv4rh,0.439
0.222,TA13OO,https://api.spotify.com/v1/audio-analysis/6xXYFVsFDGSLNzeE9zGCiL,Denzel Curry,0.715,2018-08-06,232293,0.57,,6xXYFVsFDGSLNzeE9zGCiL,2.32e-06,0,0.343,-7.682,0,64,0.172,107.766,4,MAD I GOT IT | MAD 1 GOT 1T,,https://api.spotify.com/v1/tracks/6xXYFVsFDGSLNzeE9zGCiL,audio_features,spotify:track:6xXYFVsFDGSLNzeE9zGCiL,0.371
0.25,TA13OO,https://api.spotify.com/v1/audio-analysis/7EHAXZenBzmGCpccWCyg8z,Denzel Curry,0.8220000000000001,2018-08-06,227373,0.861,,7EHAXZenBzmGCpccWCyg8z,7e-05,11,0.16399999999999998,-8.846,1,69,0.0832,123.964,4,SUMO | ZUMO,,https://api.spotify.com/v1/tracks/7EHAXZenBzmGCpccWCyg8z,audio_features,spotify:track:7EHAXZenBzmGCpccWCyg8z,0.5479999999999999
0.0872,TA13OO,https://api.spotify.com/v1/audio-analysis/5ZJABzmKr9flocrtQqbINO,Denzel Curry,0.544,2018-08-06,198773,0.6940000000000001,,5ZJABzmKr9flocrtQqbINO,0.0,11,0.508,-6.648,0,63,0.428,119.005,3,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],,https://api.spotify.com/v1/tracks/5ZJABzmKr9flocrtQqbINO,audio_features,spotify:track:5ZJABzmKr9flocrtQqbINO,0.4
0.0121,TA13OO,https://api.spotify.com/v1/audio-analysis/7oopoWQa0jicMSf9SFtxMK,Denzel Curry,0.5670000000000001,2018-08-06,175907,0.723,,7oopoWQa0jicMSf9SFtxMK,0.0,9,0.264,-5.33,0,69,0.29,128.463,4,SWITCH IT UP | ZWITCH 1T UP,,https://api.spotify.com/v1/tracks/7oopoWQa0jicMSf9SFtxMK,audio_features,spotify:track:7oopoWQa0jicMSf9SFtxMK,0.272
0.0543,TA13OO,https://api.spotify.com/v1/audio-analysis/3HXSQWIyz7CUEI96kUurwn,Denzel Curry,0.76,2018-08-06,132813,0.715,,3HXSQWIyz7CUEI96kUurwn,9.07e-06,1,0.119,-7.127999999999999,1,68,0.0428,142.035,4,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,,https://api.spotify.com/v1/tracks/3HXSQWIyz7CUEI96kUurwn,audio_features,spotify:track:3HXSQWIyz7CUEI96kUurwn,0.0479
0.194,TA13OO,https://api.spotify.com/v1/audio-analysis/5mexbTuWx9d8DPZk4sDGF4,Denzel Curry,0.551,2018-08-06,210960,0.725,,5mexbTuWx9d8DPZk4sDGF4,0.0,1,0.0956,-7.619,0,71,0.189,99.919,4,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],,https://api.spotify.com/v1/tracks/5mexbTuWx9d8DPZk4sDGF4,audio_features,spotify:track:5mexbTuWx9d8DPZk4sDGF4,0.6920000000000001
0.0985,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/58TaFP5j5i9swOf584yon2,Travis Scott,0.6890000000000001,2018-08-03,217828,0.723,,58TaFP5j5i9swOf584yon2,0.0,0,0.158,-4.052,0,81,0.0836,160.042,4,HOUSTONFORNICATION,,https://api.spotify.com/v1/tracks/58TaFP5j5i9swOf584yon2,audio_features,spotify:track:58TaFP5j5i9swOf584yon2,0.28800000000000003
0.192,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/20MuVazoNMv6xjKPnRFOxG,Travis Scott,0.741,2018-08-03,231964,0.645,,20MuVazoNMv6xjKPnRFOxG,0.0,11,0.163,-5.1160000000000005,0,84,0.0963,149.07,4,WAKE UP,,https://api.spotify.com/v1/tracks/20MuVazoNMv6xjKPnRFOxG,audio_features,spotify:track:20MuVazoNMv6xjKPnRFOxG,0.488
0.00146,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/6NMtzpDQBTOfJwMzgMX0zl,Travis Scott,0.46,2018-08-03,145588,0.6859999999999999,,6NMtzpDQBTOfJwMzgMX0zl,0.0,0,0.375,-5.948,0,79,0.0367,148.054,4,SKELETONS,,https://api.spotify.com/v1/tracks/6NMtzpDQBTOfJwMzgMX0zl,audio_features,spotify:track:6NMtzpDQBTOfJwMzgMX0zl,0.252
0.201,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/27a1mYSG5tYg7dmEjWBcmL,Travis Scott,0.7020000000000001,2018-08-03,198408,0.708,,27a1mYSG5tYg7dmEjWBcmL,0.0,10,0.118,-5.3660000000000005,0,83,0.0547,147.98,4,CAN'T SAY,,https://api.spotify.com/v1/tracks/27a1mYSG5tYg7dmEjWBcmL,audio_features,spotify:track:27a1mYSG5tYg7dmEjWBcmL,0.713
0.0678,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/6BJbOXDlgVAXSaq6wYFYT2,Travis Scott,0.804,2018-08-03,156886,0.763,,6BJbOXDlgVAXSaq6wYFYT2,0.0,2,0.368,-5.48,1,80,0.0519,136.05200000000002,4,NC-17,,https://api.spotify.com/v1/tracks/6BJbOXDlgVAXSaq6wYFYT2,audio_features,spotify:track:6BJbOXDlgVAXSaq6wYFYT2,0.0585
0.142,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/4MXhiYIRDMGAuvZc5IFTwC,Travis Scott,0.7,2018-08-03,142969,0.46,,4MXhiYIRDMGAuvZc5IFTwC,4.81e-05,4,0.111,-8.111,0,80,0.0661,151.901,4,ASTROTHUNDER,,https://api.spotify.com/v1/tracks/4MXhiYIRDMGAuvZc5IFTwC,audio_features,spotify:track:4MXhiYIRDMGAuvZc5IFTwC,0.28600000000000003
0.28300000000000003,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR,Travis Scott,0.785,2018-08-03,150043,0.5539999999999999,,7lAK3oHbfEnvUQWosrMMpR,3.4e-06,0,0.116,-6.5710000000000015,1,88,0.0409,128.047,4,YOSEMITE,,https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR,audio_features,spotify:track:7lAK3oHbfEnvUQWosrMMpR,0.14400000000000002
0.00947,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,Travis Scott,0.487,2018-08-03,270715,0.789,,7wBJfHzpfI3032CSD7CE2m,4.05e-06,8,0.189,-3.69,1,91,0.044,150.007,4,STARGAZING,,https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,audio_features,spotify:track:7wBJfHzpfI3032CSD7CE2m,0.0564
0.389,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/4SZepBIPDRwPaHIjAKwRDb,Travis Scott,0.607,2018-08-03,185610,0.609,,4SZepBIPDRwPaHIjAKwRDb,1.6e-05,0,0.111,-5.978,0,82,0.29100000000000004,74.946,4,R.I.P. SCREW,,https://api.spotify.com/v1/tracks/4SZepBIPDRwPaHIjAKwRDb,audio_features,spotify:track:4SZepBIPDRwPaHIjAKwRDb,0.556
0.229,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/7KZ5MMVgBVox9ycroB2UrI,Travis Scott,0.428,2018-08-03,180183,0.403,,7KZ5MMVgBVox9ycroB2UrI,0.0,5,0.22,-5.914,0,82,0.209,95.387,5,CAROUSEL,,https://api.spotify.com/v1/tracks/7KZ5MMVgBVox9ycroB2UrI,audio_features,spotify:track:7KZ5MMVgBVox9ycroB2UrI,0.133
0.0531,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN,Travis Scott,0.763,2018-08-03,190557,0.628,,2cYqizR4lgvp4Qu6IQ3qGN,0.0,11,0.114,-5.85,1,86,0.05,140.958,4,BUTTERFLY EFFECT,,https://api.spotify.com/v1/tracks/2cYqizR4lgvp4Qu6IQ3qGN,audio_features,spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,0.193
0.0862,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/6vnfObZ4Ys70SBAtti1xZ9,Travis Scott,0.81,2018-08-03,209116,0.5820000000000001,,6vnfObZ4Ys70SBAtti1xZ9,0.006809999999999999,5,0.207,-5.098,0,78,0.125,95.004,4,COFFEE BEAN,,https://api.spotify.com/v1/tracks/6vnfObZ4Ys70SBAtti1xZ9,audio_features,spotify:track:6vnfObZ4Ys70SBAtti1xZ9,0.503
0.173,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/11kDth1aKUEUMq9r1pqyds,Travis Scott,0.7120000000000001,2018-08-03,196138,0.481,,11kDth1aKUEUMq9r1pqyds,0.0,4,0.241,-5.415,0,81,0.0487,140.0,4,5% TINT,,https://api.spotify.com/v1/tracks/11kDth1aKUEUMq9r1pqyds,audio_features,spotify:track:11kDth1aKUEUMq9r1pqyds,0.062
0.0462,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/4KYS9GK68yeuUJ8vJfPxrq,Travis Scott,0.8340000000000001,2018-08-03,176720,0.731,,4KYS9GK68yeuUJ8vJfPxrq,0.0,10,0.0731,-5.603,0,80,0.0566,140.001,4,WHO? WHAT!,,https://api.spotify.com/v1/tracks/4KYS9GK68yeuUJ8vJfPxrq,audio_features,spotify:track:4KYS9GK68yeuUJ8vJfPxrq,0.6809999999999999
0.0204,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/6OaVWaGfhXn70ZJfdVcabn,Travis Scott,0.731,2018-08-03,218284,0.8109999999999999,,6OaVWaGfhXn70ZJfdVcabn,0.0,1,0.411,-3.225,1,82,0.0712,147.045,4,NO BYSTANDERS,,https://api.spotify.com/v1/tracks/6OaVWaGfhXn70ZJfdVcabn,audio_features,spotify:track:6OaVWaGfhXn70ZJfdVcabn,0.426
0.221,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/1xYpVRspgaLxdJLOTQkTjg,Travis Scott,0.588,2018-08-03,338438,0.5670000000000001,,1xYpVRspgaLxdJLOTQkTjg,0.0,4,0.135,-3.738,0,82,0.0628,150.009,4,STOP TRYING TO BE GOD,,https://api.spotify.com/v1/tracks/1xYpVRspgaLxdJLOTQkTjg,audio_features,spotify:track:1xYpVRspgaLxdJLOTQkTjg,0.113
0.00513,ASTROWORLD,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,Travis Scott,0.8340000000000001,2018-08-03,312820,0.73,,2xLMifQCjDGFmkHkpNLD9h,0.0,8,0.124,-3.714,1,97,0.222,155.00799999999995,4,SICKO MODE,,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,audio_features,spotify:track:2xLMifQCjDGFmkHkpNLD9h,0.446
0.00129,白暈,https://api.spotify.com/v1/audio-analysis/7otnTXDQEqQO93eWGQRF34,Heaven In Her Arms,0.344,2018-07-28,480800,0.945,,7otnTXDQEqQO93eWGQRF34,0.188,7,0.161,-4.722,0,12,0.147,160.49200000000005,3,円環を綯う,,https://api.spotify.com/v1/tracks/7otnTXDQEqQO93eWGQRF34,audio_features,spotify:track:7otnTXDQEqQO93eWGQRF34,0.0509
0.534,白暈,https://api.spotify.com/v1/audio-analysis/6xcB5hQNVRHLthzO5ifNIL,Heaven In Her Arms,0.32299999999999995,2018-07-28,129200,0.451,,6xcB5hQNVRHLthzO5ifNIL,0.591,8,0.8170000000000001,-18.374,1,10,0.473,123.415,4,枷,,https://api.spotify.com/v1/tracks/6xcB5hQNVRHLthzO5ifNIL,audio_features,spotify:track:6xcB5hQNVRHLthzO5ifNIL,0.154
0.0201,白暈,https://api.spotify.com/v1/audio-analysis/1qQA06y9KQxdRGTKFhheY9,Heaven In Her Arms,0.472,2018-07-28,649093,0.767,,1qQA06y9KQxdRGTKFhheY9,0.48,4,0.0899,-7.072,0,11,0.0763,141.991,3,幻霧,,https://api.spotify.com/v1/tracks/1qQA06y9KQxdRGTKFhheY9,audio_features,spotify:track:1qQA06y9KQxdRGTKFhheY9,0.0393
1.5399999999999998e-05,白暈,https://api.spotify.com/v1/audio-analysis/6XrvxoO4iJHUPFMZGb7lQJ,Heaven In Her Arms,0.228,2018-07-28,348000,0.996,,6XrvxoO4iJHUPFMZGb7lQJ,0.826,4,0.0858,-4.24,0,15,0.239,114.667,3,赦された投身,,https://api.spotify.com/v1/tracks/6XrvxoO4iJHUPFMZGb7lQJ,audio_features,spotify:track:6XrvxoO4iJHUPFMZGb7lQJ,0.053
0.949,白暈,https://api.spotify.com/v1/audio-analysis/0aOfB3yAdSINbEkDsXzewM,Heaven In Her Arms,0.22,2018-07-28,134227,0.0624,,0aOfB3yAdSINbEkDsXzewM,0.88,2,0.0883,-25.792,0,13,0.0426,135.701,5,光芒の明時,,https://api.spotify.com/v1/tracks/0aOfB3yAdSINbEkDsXzewM,audio_features,spotify:track:0aOfB3yAdSINbEkDsXzewM,0.027000000000000003
0.000655,白暈,https://api.spotify.com/v1/audio-analysis/0WVj88BmBd4gGarV939jnq,Heaven In Her Arms,0.206,2018-07-28,485200,0.967,,0WVj88BmBd4gGarV939jnq,0.74,9,0.192,-5.218,0,19,0.114,97.989,4,月虹と深潭,,https://api.spotify.com/v1/tracks/0WVj88BmBd4gGarV939jnq,audio_features,spotify:track:0WVj88BmBd4gGarV939jnq,0.0396
0.000455,白暈,https://api.spotify.com/v1/audio-analysis/283G9Sqxt1Aa439roV6Px5,Heaven In Her Arms,0.269,2018-07-28,476360,0.933,,283G9Sqxt1Aa439roV6Px5,0.6990000000000001,5,0.0767,-5.47,0,13,0.126,172.18099999999995,3,終焉の眩しさ,,https://api.spotify.com/v1/tracks/283G9Sqxt1Aa439roV6Px5,audio_features,spotify:track:283G9Sqxt1Aa439roV6Px5,0.038
0.00103,Favourite Worst Nightmare,https://api.spotify.com/v1/audio-analysis/4N2yjWLIxZjOXDrCu2VlJe,Arctic Monkeys,0.55,2018-07-25,145213,0.952,,4N2yjWLIxZjOXDrCu2VlJe,0.0,2,0.257,-3.638,1,57,0.075,111.066,4,The Bad Thing,,https://api.spotify.com/v1/tracks/4N2yjWLIxZjOXDrCu2VlJe,audio_features,spotify:track:4N2yjWLIxZjOXDrCu2VlJe,0.5379999999999999
